id,stem,option1,option2,option3,option4,option5,option6,answer1,answer2
27,"Because is has usually been impossible to eradicate exotic species once they have become established, it is ______ to minimize introductions of species that have substantial probabilities of unwanted impacts.",prudent,customary,provident,superﬂuous,essential,pointless 第  210,prudent,provident
28,"In the Old Southwest, only writers who showed exceptional ______ were likely to become widely known, because the region's weak infrastructure inhibited the development of publishing beyond local newspapers that served small towns.",prescience,foresightedness,optimism,resolve,patience,determination,resolve,determination
29,"The adipose tissue in which our bodies store fat from the food we eat has traditionally been thought of as ______, but in reality this tissue constitutes a dynamic organ, not a mere repository.",capacious,deleterious,inert,detrimental,passive,Inessential 第  211,capacious,deleterious
30,"The sound of disembodied human breathing in Miyazaki's ﬁlms is at once a presence, close to the listener's ear, and a ghostly absence due to its lack of a visual ______.",image,counterpart,urgency,correlative,cue,background,cue,background
31,"The problem a generation ago was not the new art itself but the heightened intensity of conviction surrounding it, which is thankfully absent in our wonderfully ______ times.",fervid,impassioned,undogmatic,receptive,nostalgic,optimistic,fervid,impassioned
32,He found his new acquaintance to be ______: trying to understand her personality was like peering into an unknown dimension.,vacuous,unﬂappable,unfathomable,obdurate,inscrutable,imperturbable,vacuous,unfathomable
33,The ______ of Craig's government had left the nation almost totally unprepared for war when it came.,somnolence,inexperience,lethargy,obstinacy,perspicacity,acuity,perspicacity,acuity
34,Japanese law draws a distinction between currency imitation and actual counterfeiting: only the latter involves an explicit intent to ______ the public.,confuse,malign,defraud,address,swindle,defame,defraud,swindle
35,"It's easy to see why the aspiring singer was ______ the awareness of her lack of talent: her shaky voice notwithstanding, she was a kindly woman with a genuine appreciation for music.",surprised by,insulated from,humbled by,appreciative of,guided to,buffered against,surprised by,insulated from
36,"A decisive way to test planet formation hypotheses is to study planetesimals, but these objects are quite ______, neither numerous nor large enough to emit signiﬁcant radiation that can be captured by telescopes.",unpredictable,inconspicuous,clustered,radioactive,discreet,erratic,unpredictable,inconspicuous
37,The ______ of native South American textiles at the time of the Spanish conquest should not be surprising: it represented the apogee of one of the world's oldest and most sophisticated weaving and dyeing traditions.,splendor,eccentricity,diversity,brilliance,practicality,popularity,splendor,brilliance
38,"If it is wrong to justify human selﬁshness on the basis of the alleged selﬁshness of nature, then it is equally mistaken to espouse ______ merely because some animals happily assist each other.",pragmatism,moderation,restraint,altruism,benevolence,permissiveness,moderation,restraint
39,"In many branches of science, our knowledge and technology have advanced so rapidly that new studies carried out with improved instruments and techniques may well ______ research done just twenty years earlier.",conﬁrm,supplant,elaborate,supersede,question,validate,supplant,supersede
40,The campaign ofﬁcial argued that the large swings in the candidate's approval ratings were a result not of the ______ of the electorate but rather of the polls' margins of error and divergent methodologies.,exactitude,resurgence,capriciousness,volatility,partisanship,scrupulousness,capriciousness,volatility
41,"Some consider the theorem Emmy Noether ﬁrst published in 1918 to be as important as Einstein’s theory of relativity, since much of today’s vanguard research in physics is ______ Noether’s theorem.",contradicted by,undergirded by,incompatible with,dependent on,devoted to,elucidated by,contradicted by,undergirded by
42,"Beauford Delaney's dynamic depictions of Harlem and Greenwich Village, dating from 1929 to 1953, ______ the energy of the city, while the equally captivating abstract compositions from his Paris years of 1953 to 1979 demonstrate his sustained exploration of color.",authenticate,convey,elicit,impart,stiﬂe,suppress,convey,impart
43,"Aboriginal people of Victoria Australia neither rejected Western material culture nor demonstrated an obsession with it in fact, Western artifacts such as pipes and handkerchiefs were appreciated for their symbolic rather than their ______ value.",utilitarian,intrinsic,communicative,aesthetic,pragmatic,theoretical,utilitarian,intrinsic
44,"Despite dogs’ talent for detecting those high-pitched whistles that are inaudible to us, dogs’ ability to locate sounds is ______ compared with ours.",imprecise,innate,impractical,inherent,inexact,impaired,imprecise,innate
45,"Because they were traditionally ______, Jam monks in sixteenth-century India particularly valued special dispensations from the royal court granting them freedom of movement.",erudite,ascetic,apolitical,peripatetic,solitary,itinerant,erudite,ascetic
46,"The coagulated latex of the gutta-percha tree, which grows wild in Sumatra Kalimantan and May, can be formed into a natural plastic that, although inelastic under ordinary conditions becomes ______ when placed in hot water.",smooth,pliable,permeable,malleable,pervious,buoyant,pliable,malleable
47,"Although dry weather in medieval England was not ______, documentary evidence suggests that the cluster of intense droughts between 1323 and 1333 was exceptional.",anomalous,severe,uncommon,seasonal,frequent,pervasive,anomalous,severe
48,"Among some demographic groups, the Internet is ______: almost everybody who wants Internet access has it.",necessary,indispensable,irresistible,pervasive,ubiquitous,homogeneous,necessary,indispensable
49,What Dr. Walther has shown is that many of the standard statistical techniques that are supposed to insure against ______ correlations are inadequate in this case.,numerical,specious,elementary,paltry,quantiﬁable 第  218,spurious,specious,spurious
50,"Motorcycle riders in London have discovered an ingenious, albeit ______ way of parking illegally without getting a ticket.",inventive,unscrupulous,astute,dishonest,impractical,shrewd,astute,shrewd
51,"The writer’s expression of ______ sentiments in ﬂuid, vigorous prose is a strange blending of the high and the low-like an opera performed by sloppily dressed, unkempt musicians.",patriotic,vile,noble,base,tender,lofty,patriotic,noble
52,California’s building codes are more ______ than those elsewhere in the United States to ensure that structures are capable of protecting people from frequent seismic events.,circuitous,exacting,controversial,stringent,convoluted,extensive,circuitous,exacting
53,Jean Kimmel and Emily Hoffman argue for expanding the deﬁnition of child-care subsidies to include all programs that ______ or otherwise offset expenses for nonparental child care.,tally,tabulate,alter,defray,pay,simplify,alter,simplify
54,"While the coauthors of the new guide to the American artistic experience have received accolades for their wide-ranging work, they do not ______ that the publication is exhaustive in content.",hope,care,assert,insist,doubt,question,assert,insist
55,"Journal editors note that the peer review process has difﬁculty detecting ______ : deliberate misinformation, if it is clever enough, might sail right through no matter how scrupulous the reviews.",bias,inconsistency,fraud,negligence,duplicity,carelessness,negligence,carelessness
56,"Coral reefs are often referred to as the rain forests of the sea, ______ comparison given that only tropical rain forests can compete with the sheer concentration of biodiversity found in coral reefs.",a factitious,an imaginative,a ﬁtting,an artiﬁcial,an apposite,a creative,a factitious,an imaginative
57,"The rebellion was ______ one, driven less by ardor than by reason and calculation.",a cerebral,a dispassionate,a rash,an idealistic,a cautious,a reckless,a cerebral,a dispassionate
58,"Despite their current reputation, the original Luddites were neither opposed to innovation technology nor ______ using it: many were highly skilled machine operators in the textile industry.",inept at,enamored of,resistant to,unequal to,enthralled by,unfazed by,inept at,enamored of
59,"Once a pop musician’s biggest source of income, recorded music now plays second ﬁddle to touring, endorsements, merchandise sales, and an array of other revenue streams previously considered ______.",lucrative,invaluable,ancillary,irrelevant,supplementary,remunerative,lucrative,remunerative
60,"The colors of brocaded silks made by Merina weavers in Madagascar were not ______: magenta, blue, black, pink, yellow and brown characterize pieces before 1880, while thereafter green purple, and orange come to the fore.",invariable,generic,conventional,repetitious,static,traditional,invariable,generic
61,"Meteorology is one of the few ﬁelds of applied science that demands prediction; since prediction involves considerable uncertainty and uncertainty is ______ scientists, meteorology will continue to exist in a fraught intellectual space.",mysterious to,anathema to,discredited by,pivotal for,repellent to,familiar to,mysterious to,anathema to
62,"One virtue of cornmeal as a component of the diets of laborers in early Puerto Rico was the mildness of its taste, a trait that enabled it to ______ the strong ﬂavors of other foods.",mimic,temper,camouﬂage,neutralize,complement,augment,temper,neutralize
63,Asteroids of diameter less than 100km never melted but asteroids with larger diameters did so and became ______ with the heavier Fe-Ni material forming the core and the silicates forming the crust.,stratiﬁed,destabilized,weakened,liqueﬁed,differentiated,distinguished,differentiated,distinguished
64,"In science, ______ can sometimes inhibit understanding; indeed, the advantage of the technique for staining brain tissue developed in 1873 by Golgi was that it showed so little.",biases,projections,prejudices,minutiae,approximations,particulars,biases,prejudices
65,"Faced with so much conﬂicting information on the internet, many people come to believe that all sources are so ______ that efforts to discriminate between the true and the false are inevitably futile.",slanted,imprecise,splenetic,tendentious,surreptitious,acrimonious,slanted,splenetic
66,The auditors are relying on the failing bank to make changes that it has steadfastly resisted for years and even now does not seem ______ to carry out.,able,impatient,destined,disinclined,loath,keen,able,impatient
67,"Though it once seemed so disastrous, with hindsight the disintegration of the artists' collective is revealed as generative, for each of the dispersed factions acted as a ______, reproducing the collective's founding inspiration in a new setting.",strand,seed,shard,fragment,germ,blueprint,seed,germ
68,Scientists are ﬁnding that the adult brain is far more ______ than they once thought: our behavior and environment can cause substantial rewiring of the brain or a reorganization of its functions and where they are located.,reparable,heterogeneous,malleable,variegated,complex,plastic,malleable,plastic
69,The folktale is perhaps the most ______ form of literature: a story that everyone is free to tell and embellish because it belongs to no one in particular.,unpretentious,archaic,primitive,democratic,egalitarian,changeable,archaic,primitive
70,"According to Panamanian composer Danilo Perez, the gravity of jazz pianist Randy Weston’s performances is ______: you can copy one of his chords, but it doesn't sound the same.",elusive,indelible,unattainable,estranging,purposeful,alienating,estranging,alienating
71,"While the ______ of reliable sources in later narratives make many details of the early history of China’s Chou dynasty unveriﬁable, the Zhou rulers’ successful rise to power is certain.",dearth,ambiguity,paucity,opacity,authenticity,credibility,dearth,paucity
72,"Because the inﬂuence of French women writers in seventeenth-century England has been ______ by scholars, England’s early women writers, such as Aphra Behn and Delarivier Manley, may appear to have sprung from a vacuum.",documented,discredited,slighted,misinterpreted,discounted,corroborated,documented,corroborated
73,"Some historians have ______ the disjunction between the decades preceding and the ones following the political coup, ignoring the fact that the coup fell in the middle of a twenty-year period of considerable social and economic continuity.",overstated,exaggerated,questioned,misjudged,misinterpreted,overlooked,overstated,exaggerated
74,"Although extreme and singular events occur in a black hole, its event horizon boundary is ______ space travelers; crossing it would be subject to the same physical laws that apply anywhere else.",illusory,obscure,unremarkable,immutable,unchanging,commonplace,illusory,obscure
75,"Although, in spirit at least, solar panels ______ nature and the way our biosphere harnesses the energy of our sun, the actual photosynthetic process by which plants convert sunlight into chemical energy is far more complex than solar power generation is. 第  228",streamline,enhance,imitate,exploit,simplify,mimic,imitate,mimic
76,The historical study of pregnancy and childbearing began fairly recently and has been hindered by the relative ______ of records concerning these particular experiences.,pertinence,dearth,paucity,ambiguity,expediency,applicability,pertinence,applicability
77,"In literature, thrillers thrive on heroes and villains, and usually the characterization is not very ______; writers don’t want to confuse or slow the plot.",nuanced,trite,realistic,monotonous,banal,subtle,trite,banal
78,"Monarch butterﬂies sequester toxins in their skin to discourage predators, but black-backed orioles (Icterus abeillei) ______ the defense: they consume only the soft insides of the butterﬂy.",anticipate,disable,ignore,skirt,circumvent,disregard,ignore,disregard
79,"Though it lacked ______ demeanor, Guatemala City was nonetheless a compelling place to be in 1954.",an engaging,a winning,a sophisticated,a detached,a workaday,a quotidian,an engaging,a winning
80,"By eating tiny organisms and incorporating their prey’s nutrients into their own bodies, large insects become “nutrient packages” for larger insectivores for whom the pursuit of tiny organisms would be ______.",unwieldy,insalubrious,unremunerative,unnecessary,inopportune,unproﬁtable,unwieldy,insalubrious
81,"Researchers comparing test subjects’ abilities to interpret others’ facial expressions found that while some expressions were easy to interpret, others were difﬁcult because they were so ______ the person making the expression.",habitual for,customary for,peculiar to,idiosyncratic to,opaque to,inoffensive to,habitual for,customary for
82,"It is troubling that blogs, which may be among the least reliable sources of information in human history, occupy such ______ positions in Internet search engine results.",enviable,conspicuous,suspect,dubious,controversial,prominent,enviable,conspicuous
83,There is a vast disparity of computational power between mathematical ______ like many of us and a mathematical prodigy like Ramanujan.,dullards,enthusiasts,virtuosos,tyros,geniuses,novices,virtuosos,geniuses
84,"An academic with a questionable record in either teaching, administration, or research may still be well regarded at many schools, but simultaneous failure in all three areas normally results in ______ by superiors.",exculpation,dismissal,impeachment,disapprobation,censure,acquittal,disapprobation,censure
85,"Sea turtle’s grazing on sea grass is less ______ near Bermuda than elsewhere: Bermuda protects sea turtles as an endangered species but does not protect their predators, tiger sharks.",consistent,pervasive,inhibited,destructive,damaging,constrained,consistent,pervasive
86,"Comparing seawater to ice in asteroids to determine the origin of Earth's water is ______: the bulk of Earth's water, hidden deep underground, differs in composition from seawater.",instructive,inapposite,unnecessary,premature,misguided,challenging,instructive,unnecessary
87,"Jane Austen belonged to the social class about which she mainly wrote, and although her novels offer abundant satire, one never has the sense that she viewed the basic elements of this social sphere as ______.",laudable,unfathomable,ignoble,reprehensible,inviolable,praiseworthy,laudable,praiseworthy
88,"Orbiting Jupiter just beyond Europa, the giant moon Ganymede—bigger than the planet Mercury —appears rather ______ on the outside, but it may be warm and active within.",desiccated,forbidding,weathered,inert,adamant,dormant,inert,dormant
89,"Although the use of cameras to study animal behavior was certainly not ______, cameras were nevertheless not used to study individual frogs in their natural habitat until 2009.",ideal,unprecedented,laborious,impractical,novel,perfect,ideal,unprecedented
90,"In nineteenth-century Puerto Rico, the consumption of salted cod spread among the entire population; on the tables of humbler families it became ______ food, adding ﬂavor to other products and supplying much-needed protein.",an exotic,an affordable,an essential,a supplemental,a complementary,a commonplace,an exotic,an affordable
91,"Jimi Hendrix was a pivotal ﬁgure in the visionary aesthetic movement known as Afrofuturism, which is steeped in African American musical tradition yet ______ technological innovation, from synthesizers to spaceships.",circumspect about,indebted to,enthralled by,wary of,captivated by,heedful of,circumspect about,indebted to
92,"Sánchez’ novels have been praised for their remarkable ______, the way in which they so palpably represent a certain place and time.",imaginativeness,realism,allusiveness,verisimilitude,compassion,empathy,compassion,empathy
93,"Because previous experience in ofﬁce tends to reveal the limits of a political candidate's power, we are often ______ candidates with little experience, blank slates onto which we can project our fantasies for change.",interested in,uneasy about,hoodwinked by,drawn to,captivated by,troubled by,interested in,uneasy about
94,"While Davy is regarded as a giant of early chemistry and was once known to every educated British school child, his mentor Beddoes is seen as a ______ ﬁgure, even by historians of medicine.",risible,peripheral,charismatic,subsidiary,beguiling,misleading,risible,peripheral
95,"Throughout the trial the plaintiff has been ______, refusing to comply with orders with which she disagreed.",histrionic,refractory,meticulous,recalcitrant,idiosyncratic,conscientious,refractory,recalcitrant
96,"Psychologists have discovered that some of the most ______ advice on study habits is ﬂat wrong, leading them to revise the guidelines they offer to students.",popular,hallowed,respected,unassailable,effective,beneﬁcial,popular,hallowed
97,"Despite a reputation, once richly deserved, for ______ in adopting new technologies, most big carmakers are pouring resources both into battery power and other alternative forms of propulsion, and into automated driving.",indolence,stoicism,sloth,patience,dispassion,misjudgment,indolence,sloth
98,"The photocopier, widely adopted in the 1960s, became not merely a vehicle for copying but one for publishing in ______ manner, so that ideas could be circulated without interference from potential censors.",an incendiary,a clandestine,an expeditious,a collaborative,a cooperative,a surreptitious,an incendiary,a clandestine
99,"Because there has been such a ______ of information about Jorge Luis Borges’ personal life, it is easy to understand the eager excitement generated by Borges, a selection from the diaries of his closest friend.",stream,glut,paucity,dearth,surfeit,tangle,glut,surfeit
100,"“Over-appropriation”--i.e., excessive exploitation—of water is now the norm for many of the state's streams, resulting in extremely low seasonal ﬂows and even, in some cases, in the drying up of formerly ______ streams.",constant,inundated,healthy,arid,desiccated,perennial,arid,desiccated
101,What Dr.Walther has shown is that many of the standard statistical techniques that are supposed to insure against ______ correlations are inadequate in this case.,numerical,specious,elementary,paltry,quantiﬁable,spurious,specious,spurious
102,"The colors of brocaded silks made by Merina weavers in Madagascar were not ______: magenta, blue, black, pink, yellow, and brown characterize pieces before 1880, while thereafter green, purple, and orange come to the fore.",invariable,generic,conventional,repetitious,static,traditional,invariable,generic
103,"This novel resembles a piece of music in the way it ______ variations on separate themes that contrast, conﬂict, and combine to form ever-more-fascinating patterns.",deploys,alters,rejects,marshals,reiterates,repudiates,rejects,repudiates
104,The ocean's heat capacity (the amount of heat needed to change its temperature) is far greater than that of dry land and thus ______ the ocean's seasonal temperature changes.,reﬂects,mutes,alters,determines,attenuates,parallels,alters,parallels
105,"Just two centuries after the ______ of Chinese algebra under the Song, even the ﬁnest mathematicians of Ming China could not fathom earlier texts.",apogee,rebirth,pinnacle,nadir,expansion,initiation,apogee,nadir
106,Eubank's efforts to facilitate ______ between the two sides came to nothing but could be seen as an early blueprint for the historic agreement between the sides over ten years later.,an alliance,a rapprochement,a conversation,a reconciliation,an altercation,a quarrel,an alliance,a rapprochement
107,"The essayist was known to suffer fools impatiently, but admittedly her vast intellect made that ______ largely justiﬁed.",hauteur,difﬁdence,irritability,imperturbability,superciliousness,timorousness,hauteur,superciliousness
108,"Discussion of planetary orbits is ______ in the context of climate history today, thanks to the acceptance of the thesis that periodic ﬂuctuations in the Earth's axial tilt and precession affect the timing and severity of glacial cycles.",controversial,gratuitous,commonplace,unnecessary,fraught,pervasive,controversial,unnecessary
109,"While Elizabeth Barrett Browning often wrote in restrictively intricate verse forms such as the Petrarchan sonnet, she also sometimes ______ formal constraints in poetry.",defended,neglected,dismissed,appropriated,vindicated,repudiated,neglected,dismissed
110,"Journal editors note that the peer review process has difﬁculty detecting ______: deliberate misinformation, if it is clever enough, might sail right through no matter how scrupulous the reviews.",bias,inconsistency,fraud,negligence,duplicity,carelessness,negligence,carelessness
111,"The rapid melting of glaciers around the globe, while an ominous reminder of global warming, has been ______ for archaeologists, since glaciers are storehouses of frozen materials from prehistoric times.",a conundrum,a nuisance,an inconvenience,a boon,a windfall,a puzzle,a conundrum,a nuisance
112,"Though initially presented in a blaze of hyperbole, the thesis is stated more ______ in the ensuing paragraphs.",humbly,levelheadedly,pretentiously,convincingly,showily,soberly,humbly,pretentiously
113,"The geometry student struggled with the request to demonstrate the ______ proposition, feeling that, since opposite angles were self-evidently equal, there was no need for a proof.",patent,nebulous,arcane,manifest,illogical,plausible,patent,manifest
114,The safety features of modern cars have actually had ______ effect on people's driving: drivers are lulled into a false sense of security by their cars’ sophistication and therefore drive less attentively.,an unintended,an unaccountable,an inconsequential,a deleterious,a negligible,a pernicious,an unintended,an unaccountable
115,"Evidence of the human brain's ______ abounds: violinists, for example, tend to have larger cortical areas devoted to processing signals from their ﬁngering hands than do non-violinists.",synchronicity,ﬂexibility,complexity,malleability,vulnerability,sensitivity,malleability,sensitivity
116,"The author ﬁrst accused the ofﬁcial of espionage in a 1981 book, and—though the case was far from ______, full of suppositions rather than compelling evidence—the accusation has been repeated relentlessly ever since.",unambitious,unconvincing,unassailable,implausible,coherent,airtight,unambitious,unconvincing
117,"Planetary systems are ______, with the orbits of even the largest planets able to evolve and migrate, especially in the early period when interaction between forming planets and the protoplanetary disc is strong.",stable,dynamic,predictable,idiosyncratic,mutable,enigmatic,stable,dynamic
118,"In hindsight, it is easy to say that the geological evidence for ice ages was ______ and to wonder why such periods in the Earth's past were not recognized earlier.",accessible,overwhelming,emerging,irresistible,intriguing,tenuous,accessible,overwhelming
119,Machiavelli's painful account of the Pazzi political conspiracy and the recriminations that followed seems to have been penned with ______ intent: to dampen naive enthusiasm for such adventures by warning of their dangers.,an equivocal,an ulterior,a prophylactic,a pragmatic,an inhibitory,a duplicitous,an equivocal,an ulterior
120,"Just as the short strings of a violin cannot produce the deep, long-wavelength notes of a double bass, so photons—which are vibrations not of strings but of electromagnetic ﬁelds—are ______ by the physical characteristics of objects that conduct electricity.",conveyed,bound,ampliﬁed,thwarted,transmitted,circumscribed,conveyed,transmitted
121,"Most farmers alternate corn and soybean crops in their ﬁelds rather than periodically leaving ﬁelds unplanted, as was once customary, but such ______ cropping can deplete the organic content of the soil.",strenuous,consistent,continuous,unremitting,haphazard,slipshod,haphazard,slipshod
122,"Kelly Cherry’s ﬁction speaks to various postmodern debates regarding history and perception, but does not become so abstract that the reader feels the narrative has been ______ an intellectual agenda.",dependent on,ceded to,surrendered to,facilitated by,hampered by,expedited by,dependent on,ceded to
123,"In the nineteenth century, the dish known as lobster Newburg was sometimes associated with the culinary accessory known as the chaﬁng dish, but Welsh rarebit was considered the truly ______ chaﬁng dish recipe.",indigenous,sumptuous,ubiquitous,paradigmatic,newfangled,archetypal,indigenous,sumptuous
124,"The airline might receive fewer complaints if it got passengers to their destinations on time: in the past few years, only one airline has been more ______.",unproﬁtable,aggressive,remiss,dilatory,impeccable,assiduous,aggressive,remiss
125,"Selling a product with no known or even ______ substitute and with ever-growing demand for it seems as if it would be quite lucrative, but in fact the three biggest private-sector water companies in the world are eager to get out of the business.",recognized,practicable,proﬁtable,acknowledged,imaginable,conceivable,recognized,acknowledged
126,Mechanization of agriculture made it easy for farmers to simply plow more land and ______ soil loss in existing ﬁelds: soil loss was slow enough that famers saw the problem as someone else’s concern.,obscure,ignore,prevent,avoid,discount,anticipate,ignore,discount
127,The bird-watchers’ ______ distinguishing personal interpretations from factual observations was a liability in their stated goal of obtaining objective information about the everyday behavior of ravens.,zeal for,exactness in,ineptitude at,maladroitness in,indifference toward,fervor for,zeal for,exactness in
128,"Since it is an incredible challenge to detect dark matter directly, scientists have ______ existence from its gravitational effects on shaping galaxies and other large-scale structures.",isolated,conﬁrmed,inferred,surmised,documented,hypothesized,inferred,surmised
129,Responsibility for the nation’s decline rests squarely with a people who take for granted their claims to preeminence but do not ______ interest in or commitment to actually maintaining it.,foresee,rebuff,evince,reject,predict,betray 第  248,foresee,predict
130,"The essay, focusing on the intricacies of complex corporate accounting practices, was ______ almost to a fault, leaving the impression that these practices are rather straightforward.",lucid,punctilious,reductive,exhaustive,intelligible,comprehensive,lucid,punctilious
131,"Given that the detailed scientiﬁc description of four-legged animals’ walking gaits is now over a century old, it is ______ that so many artists, taxidermists, and others responsible for depicting animals get leg positions wrong.",exasperating,unsurprising,satisfying,predictable,remarkable,frustrating,exasperating,satisfying
132,"The Harlem Renaissance has been studied extensively as a literary and visual arts movement, but recent scholars have described the role of music as more than ______, in fact, as having made the Harlem Renaissance possible.",necessary,mundane,essential,emotional,incidental,peripheral,necessary,essential
133,"The teacher was known for being stern with ______ students, but kind to any member of the class who seemed the least bit tractable.",complaisant,supercilious,recalcitrant,pliable,incorrigible,mendacious,complaisant,supercilious
134,"Piersma and Gill suggest that bar-tailed godwits—long-billed shorebirds of the Eurasian and Alaskan tundra—rank among the most ______ of the long-range ﬂiers, traveling 11,000 kilometers nonstop across the Paciﬁc.",unpredictable,versatile,erratic,unﬂagging,renowned,indefatigable,unpredictable,versatile
135,"While prudence is recognized as a kind of virtue, there is nonetheless a tendency to view someone who is prudent as, in some sense, ______, too narrow and dull to partake of spontaneously arising opportunities.",timid,laudable,wanting,inculpable,exemplary,deﬁcient,timid,laudable
136,The society of the ancient Moche of northern Peru was ______ one : it was ruled by local lords who were overseen by an elite composed of administrative and religious authorities.,an enduring,an inﬂexible,an abiding,a stratiﬁed,a cohesive,a hierarchical,an enduring,an inﬂexible
137,"In this instance, aesthetics ______ structure, and the unconventional design of the long, slender-decked bridge allowed its deck to move sideways excessively.",prevailed over,harmonized with,bowed to,dominated,invigorated,complemented,dominated,invigorated
138,"Her success is not ______, for she writes clearly about complicated subjects and provides lucid explanations and penetrating insights.",undeniable,undeserved,unanticipated,unparalleled,unsurpassed,unexpected,undeniable,unexpected
