单词,等价词,汉语解释
constrain,deter,限制
decay,deterioration,衰败
govern,determine,决定
deprecatory,detracting,贬低的
guile,deviousness,狡诈
identify,diagnose,识别
rant,diatribe,抨击
contradictory,dichotomous,矛盾的
timid,diffident,胆怯的
remiss,dilatory,懈怠的
sluggish,"dilatory, listless",迟缓的
industrious,diligent,勤勉的
darken,dim,使昏暗
minuscule,diminutive,微小的
calamity,disaster,灾难
detect,discern,发现
perceptible,discernible,可察觉的
perspicacious,discernible,敏锐的
inconspicuous,discreet,不显眼的
incongruity,discrepancy,不一致
isolated,disjointed,孤立的
opprobrium,"disdain, vitriol",谴责
contemptuous,disdainful,轻蔑的
dump,disgorge,倾倒
crestfallen,disgruntled,沮丧的
crumble,disintegrate,瓦解
slight,"disparage, discount",贬低
heterogeneous,"disparate, dissimilar",相异的
analytical,dispassionate,客观冷静的
temperate,dispassionate,温和的
celerity,dispatch,迅速
defy,"disregard, flout",蔑视
duplicity,dissemblance,欺骗
attenuate,"dissipate, mute",减弱
untether,divorce,脱离
dogmatic,"doctrinaire, rigid",教条的
doctrinaire,dogmatic,教条的
skepticism,doubt,怀疑
extinguish,douse,熄灭
pacific,dovish,和平的
spectacular,dramatic,壮观的
elicit,draw out,引出
tedious,"dreary, boring",乏味的
humdrum,dull,单调的
disgorge,dump,倾倒
dissemble,duplicity,掩饰
contract,dwindle,减少
keen,eager,渴望的
affable,"easygoing, cordial, genteel",和蔼的
wane,"ebb, decline",衰落
outdo,eclipse,超越
pecuniary,economic,金钱的
euphoria,ecstasy,狂喜
democratic,egalitarian,平等的
flagrant,egregious,明目张胆的
chic,elegant,时髦的
plaintive,elegiac,哀伤的
draw,elicit,吸引
extirpate,eliminate,根除
put to rest,eliminated,消除
cryptic,elusive,晦涩难解的
slippery,elusive,棘手的
evasive,"elusive, equivocal",逃避的
totemic,emblematic,象征的
revision,emendation,修订
effusive,emotional,热情洋溢的
imitate,"emulate, mimic",模仿
captivate,enamor,迷住
tribute,encomium,赞扬
polymath,encyclopedic,博学的
exhaustive,"encyclopedic, comprehensive",详尽的
underwrite,endorse,赞助
sanction,"endorse, countenance",批准
induce,engender,引起
hone,enhance,磨练
inferable from,entailed by,推导出的
diverting,entertaining,有趣的
supplicate,"entreat, solicit",恳求
covet,envy,贪图
short-lived,ephemeral,短暂的
transitory,"ephemeral, evanescent",短暂的
parity,equality,平等
wayward,"errant, unpredictable",任性的
onetime,erstwhile,从前的
learned,erudite,博学的
shun,eschew,回避
arcane,"esoteric, recondite, abstruse",晦涩难懂的
recondite,"esoteric, arcane, abstruse",深奥的
abstruse,"esoteric, arcane, recondite",难解的
requisite,essential,必需的
indispensable,"essential, crucial",必不可少的
lionize,eulogize,吹捧
ecstasy,euphoria,狂喜
momentary,evanescent,短暂的
impartial,"evenhanded, disinterested, fair, detachment",公正的
patent,"evident, manifest",显而易见的
aggravate,exacerbate,加剧
demanding,exacting,苛求的
prescriptive,exacting,规范的
overstate,exaggerate,夸大
hyperbole,exaggeration,夸张
valorize,exalt,赞美
irascible,exasperation,暴躁
preternatural,exceptional,异乎寻常的
intemperate,excessive,过度的
sole,exclusive,唯一的
crab,excoriate,抱怨
indict,excoriate,控诉
wield,exert,行使
encyclopedic,exhaustive, polymathic,渊博的
comprehensive,"exhaustive, sweeping, generic, inclusive",全面的
pressing,"exigent, critical",紧迫的
tenuous,exiguous,微弱的
absolve,exonerate,赦免
burgeon,"expand, flourish",激增
oust,"expel, banish",驱逐
banish,"expel, oust",驱逐
innovative,experimental,创新的
attributed to,explained by,归因于
augment,"extend, expand, enhance",增加
douse,extinguish,熄灭
eliminate,"extirpate, put to rest",根除
profligate,"extravagant, prodigal",挥霍的
zealot,"extremist, ideologue",狂热者
forge,fabricate,伪造
expedite,facilitate,促进
schism,factiousness,分裂
objective,fair,客观的
disinterested,"fair, impartial",公正的
eminent,"famous, particular",杰出的
shortcoming,fault,缺点
enamor,"favor, captivate, hooked on",迷住
auspicious,favorable,吉利的
debacle,fiasco,彻底溃败
volatile,"fickle, versatile, flighty, erratic, capricious",反复无常的
erratic,"fickle, versatile, volatile, flighty, capricious",不稳定的
impassioned,fiery,热烈的
apposite,"fitting, germane",适切的
obsessed,fixated,痴迷的
egregious,flagrant,臭名昭著的
wanting,flawed,有缺陷的
supple,flexible,灵活的
spurn,flout,蔑视
precursor,forerunner,先驱
avert,forestall,防止
stave off,forestall,延缓
daunting,"formidable, sensational, forbidding",令人畏惧的
canned,formulaic,千篇一律的
adopt,foster,采纳
spur,foster,促进
bedrock,foundation,基础
inception,foundation,开端
restive,fractious,焦躁不安的
malfeasance,fraudulence,渎职
genial,friendly,友善的
utilitarian,functional,实用的
interchangeable,fungible,可互换的
dynamic,mutable,易变的
levelheaded,sober,清醒冷静的
facilitate,further,促进
pointless,fusion,无意义的
animate,futile,赋有活力的
loquacious,"galvanize, rouse, inspire",多话的
reckon,garrulous,估计
abstract,gauge,抽象的
inclusive,general,包罗万象的
seed,"generic, all-encompassing",起源
obtain,glean,获取
cheerless,gloomy,阴沉的
lugubrious,gloomy,忧郁的
abundance,glut,过量
surfeit,"glut, plethora",过量
imperceptible,gradual,微细难察的
sociable,gregarious,合群的
unwarranted,groundless,无根据的
devious,"guile, indirect",狡诈的
acclaim,hail,赞誉
impede,hamper,阻碍
impair,"hamstring, undermine, vitiate, compromise, undercut",损害
helter-skelter,haphazard,杂乱的
innocuous,"harmless, benign, inoffensive",无害的
callous,heartless,冷酷的
buoy,help,提振
diversity,heterogeneity,多样性
dissimilar,heterogeneous,不同的
disparate,"heterogeneous, diverse, dissimilar, variant",迥异的
pedantic,hidebound,迂腐的
stratified,hierarchical,分层的
stymie,hinder,阻碍
inhibit,"hinder, bridle, suppress, constrain",抑制
snag,hitch,障碍
patchwork,hodgepodge,大杂烩
welter,hodgepodge,混乱
resemblance,homogeneity,相似
enhance,hone,提升
venerate,"honor, respect",崇敬
arrogant,hubristic,傲慢的
exaggerate,"hyperbole, overrate",夸大
mendacity,hypocrisy,虚伪
heterodox,iconoclastic,异端的
revolutionary,iconoclastic,颠覆性的
quixotic,idealistic,不切实际的
distinct,idiosyncratic,独特的
dismiss,"ignore, neglect",忽视
chimera,illusion,幻想
quaff,imbibe,痛饮
emulate,imitate,效仿
colossal,immense,巨大的
unbounded,"immoderate, expansive",无限的
hamstring,impair,削弱
vitiate,impair,损害
compromise,"impair, concession",妥协
undermine,"impair, subvert, undercut",破坏
evenhanded,impartial,公正的
neutrality,impartiality,中立
fiery,impassioned,激烈的
zealous,"impassioned, fervent, fiery, passionate",热狂的
indigent,impecunious,贫困的
hamper,impede,阻碍
indiscernible,imperceptible,难以察觉的
unyielding,implacable,不妥协的
hasty,"impulsive, rapid",仓促的
erroneous,inaccurate,错误的
ominous,inauspicious,不祥的
innate,inborn,先天的
foundation,"inception, bedrock",基础
acute,"incisive, severe",敏锐的
all-encompassing,inclusive,包罗万象的
generic,inclusive,通用的
inexplicable,incomprehensible,费解的
discrepancy,incongruity,矛盾
immaterial,inconsequential,无关紧要的
trivial,"inconsequential, immaterial",微不足道的
mixed,inconsistent,矛盾的
indubitable,incontrovertible,不容置疑的
beholden,indebted,受恩惠的
unseemly,indecorous,不得体的
excoriate,"indict, crab",斥责
impecunious,indigent,贫困的
circuitous,indirect,迂回的
essential,"indispensable, foundational",不可或缺的
diligent,industrious,勤勉的
incomprehensible,inexplicable,无法理解的
surmise,infer,推测
entailed by,inferable from,伴随而来的
provocative,inflammatory,煽动性的
intrinsic,inherent,固有的
benign,"innocuous, anodyne",无害的
experimental,innovative,创新的
unfathomable,inscrutable,深不可测的
uninformative,inscrutable,难以理解的
negligible,"insignificant, inconsequential, trifling",微不足道的
bland,insipid,平淡乏味的
nonchalant,insouciant,漠不关心的
abet,instigate,教唆
meager,"insufficient, paltry",匮乏的
provincial,insular,狭隘的
readable,intelligible,通俗易懂的
fungible,interchangeable,可替代的
interrelated,interdependent,相互依存的
compelling,interesting,引人入胜的
construe,interpret,解读
interdependent,interrelated,相互依存的
scary,intimidating,吓人的
stubborn,intractable,顽固的
obdurate,intransigent,固执的
convoluted,"intricate, tortuous",复杂的
spontaneous,intuitive,自发的
exasperation,irascibility,恼怒
paradoxical,ironic,讽刺的
extraneous,irrelevant,无关的
vacillation,irresolution,犹豫不决
peripatetic,itinerant,巡回的
impatient,keen,急切的
complicated,knotty,复杂的
terse,"laconic, curt, taciturn, succinct",简练的
taciturn,"laconic, terse, curt",沉默寡言的
curt,"laconic, terse, taciturn",简短唐突的
denounce,lambast,谴责
nonspecialist,layperson,外行
erudite,learned,博学的
cede to,left to,让与
slumberous,lethargic,昏睡的
somnolent,lethargic,嗜睡的
rejection,liberation from,摆脱
bound,limit,界限
confine,"limit, circumscribe",限制
scant,limited,稀缺的
pellucid,limpid,清澈的
eulogize,lionize,赞美
mutable,liquid,易变的
tilt,list,倾斜
perennial,"long-standing, constant",长期的
garrulous,loquacious,喋喋不休的
remunerative,lucrative,有利可图的
risible,ludicrous,荒谬可笑的
gloomy,"lugubrious, cheerless",忧郁的
respite,"lull, relief, break",喘息
rampant,luxuriant,猖獗的
fraudulent,malfeasant,欺诈的
plastic,malleable,可塑的
noisome,malodorous,恶臭的
self-evident,manifest,显而易见的
peripheral,"marginal, subsidiary",次要的
fringe,"marginal, peripheral",边缘的
belie,"mask, contradict",掩盖
precocious,mature,早熟的
nonconformist,maverick,特立独行者
insufficient,meager,不足的
palms,meager,微薄的
condign,meet,应得的
hypocrisy,"mendacity, insincerity",虚伪
showy,meretricious,华而不实的
painstaking,meticulous,一丝不苟的
thorough,meticulous,周密的
exactitude,meticulousness,严谨
trifling,minimal,微不足道的
diminutive,minuscule,极小的
trepidation,"misgiving, apprehension",忧虑
abuse,misuse,滥用
abate,mitigate,减轻
alleviate,mitigate,缓解
curtail,mitigate,缩减
inconsistent,"mixed, erratic",不一致的
derision,mockery,嘲弄
rebuke,mockery,指责
exemplary,model,模范的
paradigm,model,典范
unostentatious,modest,朴实无华的
unassuming,"modest, humble",谦逊的
humility,modesty,谦逊
temper,"modulate, mitigate, neutralize",调和
evanescent,momentary,短暂的
fleeting,momentary,转瞬即逝的
acerbic,"mordant, vitriolic, caustic, cutting, scathing",尖刻的
confused,muddled,混乱的
ambiguous,mute,含糊的
fraud,duplicity,欺诈
hauteur,superciliousness,傲慢
budding,nascent,初生的
endemic,"native, domestic, indigenous",本土的
vague,nebulous,模糊的
forsake,neglect,抛弃
dexterous,nimble,灵巧的
adroit,"nimble, dexterous, deft, acumen",熟练的
businesslike,no-nonsense,务实的
malodorous,noisome,恶臭的
maverick,nonconformist,特立独行者
unexceptional,nondescript,平庸的
layperson,nonspecialist,外行
original,novel,独创的
unexampled,novel,前所未有的
tyro,"novice, neophyte",新手
occult,numinous,神秘的
intransigent,"obdurate, resolute",不妥协的
fairness,objectivity,公正
anonymous,obscure,匿名的
opaque,"obscure, inaccessible",晦涩的
obfuscate,"obscure, mystify",混淆
sycophantic,"obsequious, adulating",奉承的
fixated,obsessed,痴迷的
fusty,"obsolete, outmoded",陈腐的
glean,obtain,搜集获取
conspicuous,"obtrusive, prominent, salient, remarkable",显著的
displace,obviate,取代
sporadic,"occasional, fitful",偶发的
numinous,occult,神秘超自然的
universal,"omnipresent, ubiquitous",普遍的
ubiquitous,"omnipresent, universal",无处不在的
burdensome,onerous,繁重的
erstwhile,onetime,从前的
inaccessible,"opaque, insurmountable",难以企及的
timely,opportune,及时的
disdain,"opprobrium, contempt",蔑视
sanguine,optimistic,乐观的
stability,order,稳定
coherent,orderly,条理分明的
provenance,origin,起源
unconventional,original,创新的
novel,"original, unexampled, unprecedented",新颖的
generate,originate,产生
waver,oscillate,动摇
expel,oust,驱逐
eclipse,outdo,遮蔽超越
overshadow,"outlast, obscure",使失色
obsolete,"outmoded, fusty",淘汰过时的
belabor,overemphasize,过分强调
dovish,pacific,鸽派温和的
damp,palliate,减弱
cure-all,panacea,万灵药
remedy,panacea,补救措施
ironic,paradoxical,讽刺矛盾的
counterpart,"parallel, correlative",对应物
stingy,parsimonious,吝啬的
minutiae,particular,细节
inert,"passive, dormant",惰性的
apathy,passivity,被动冷漠
bucolic,pastoral,田园的
patchwork,"patchwork, welter, pastiche",大杂烩
vacuous,paucity,空洞匮乏的
dearth,"paucity, modicum",匮乏
economic,pecuniary,经济的
limpid,pellucid,清澈明晰的
indigence,penury,贫困
faultless,perfect,完美无瑕的
cursory,"perfunctory, casual, fleeting",草率敷衍的
precarious,perilous,危险的
itinerant,peripatetic,流动的
marginal,peripheral,边缘的
porous,permeable,有渗透性的
confound,"perplex, flummox, resist",使困惑
enigmatic,perplexing,神秘难解的
durability,persistence,持久
commonplace,pervasive,普遍的
conciliatory,placatory,安抚的
elegiac,plaintive,哀伤的
malleable,plastic,可塑的
conceivable,plausible,合理的
gratify,please,使满足
futile,pointless,徒劳的
contemplate,ponder,深思
permeable,porous,可渗透的
presage,portend,预示
didactic,preachy,说教的
sanctimonious,"preachy, didactic",道貌岸然的
impetuous,precipitate,鲁莽仓促的
rule out,preclude,排除
prejudice,preconception,偏见
forerunner,precursor,先驱
precede,"predate, antedate",早于
portend,"predict, presage",预示
proclivity,"predilection, affinity",倾向
anticipate,"prefigure, foresee",预料
preconception,prejudice,成见
prophetic,prescient,预见性的
exacting,"prescriptive, rigorous, demanding",严苛的
safeguard,preserve,保护
exigent,pressing,紧迫的
exceptional,"preternatural, rare",卓越的
preclude,"prevent, rule out",阻止
rudimentary,"primitive, sketchy, embryonic, sketchy, elemental",基础原始的
unblemished,pristine,无瑕的
profess,proclaim,宣称
predilection,"proclivity, preference",偏好
voracious,"prodigious, insatiable",贪婪过量的
proclaim,profess,声称
trenchant,"profound, incisive",深刻犀利的
wealth,profusion,丰富
abound,proliferate,充斥激增
verbose,"prolix, long-winded",冗长的
prescient,prophetic,有预见性的
commensurate,proportionate,相称的
versatile,"protean, fickle, volatile, flighty, erratic, capricious",多变通用的
parochial,provincial,狭隘的
insular,"provincial, private",孤立狭隘的
inflammatory,provocative,煽动性的
circumspect,"prudent, chary, cautious",谨慎的
belligerent,pugnacious,好战的
truculent,"pugnacious, bellicose, combative, aggressive",好斗的
design,purposefulness,意图
elude,puzzle,使困惑
imbibe,quaff,饮入
abeyance,quiescence,中止
idealistic,quixotic,空想的
banter,raillery,调侃
luxuriant,rampant,繁茂猖獗的
haphazard,"random, helter-skelter",随意的
diatribe,rant,痛斥
avaricious,rapacious,贪婪的
reconciliation,rapprochement,和解
intelligible,readable,易懂的
verisimilitude,realism,逼真
pragmatic,realistic,务实的
repudiate,recant,否认放弃
undogmatic,receptive,包容不教条的
gauge,reckon,测量估算
shrink,recoil,退缩
rapprochement,reconciliation,和解
esoteric,"recondite, arcane, abstruse",深奥难解的
rehash,recycle,炒冷饭
liberation,rejection,解脱
kinfolk,relative,亲属
germane,"relevant, apposite",密切相关的
vestige,relic,遗迹
delight,relish,享受
loath,"reluctant, unwilling, disinclined",不情愿的
panacea,"remedy, cure-all",万灵药
strip away,remove,剥除
anathema,repellent,令人厌恶的
censure,reprehend,谴责
deplorable,reprehensible,可耻的
recant,repudiate,公开撤回
homogeneity,"resemblance, uniform",同质性
tenacity,"resolve, endurance",坚韧
ring true,resonate,令人信服
hallow,respect,崇敬
deferential,respectful,恭敬的
lull,respite,暂歇
relief,respite,缓解
skittish,"restive, fractious",易受惊不安的
fractious,"restive, skittish",躁动的
tonic,restorative,滋补恢复的
rehabilitate,restore,恢复
recrudescent,resurgent,复发的
manifest,"reveal, self-evident, obvious",显现
emendation,revision,修正
renaissance,revival,复兴
eloquent,rhetoric,雄辩的
conundrum,"riddle, puzzle, enigma",谜题
pervasive,rife,普遍弥漫的
resonate,ring true,引起共鸣
ludicrous,risible,荒谬可笑的
elemental,rudimentary,基本的
embryonic,rudimentary,萌芽雏形的
apogee,pinnacle,顶点
deploy,marshal,部署
primitive,"rudimentary, ancient",原始初级的
sketchy,"rudimentary, superficial, undeveloped",粗略不全的
visible,salient,显著的
preachy,"sanctimonious, didactic",说教的
endorse,"sanction, commend, support, authorize",认可支持
factious,schism,分裂派系的
admonish,scold,告诫斥责
capture,secure,捕获锁定
narcissism,self-flattery,自恋
decrepitude,senescence,衰老
unrelated,separate,无关分离的
successive,sequential,连续的
unerring,settled,准确确定的
stifle,shackle,扼杀抑制
superficial,shallow,肤浅表面的
truncate,"shorten, foreshorten",截短
artful,shrewd,狡黠精明的
canny,"shrewd, deft",精明灵巧的
acumen,shrewdness,敏锐
caterwaul,shriek,尖叫号叫
recoil,shrink,畏缩
deflect,shrug off,回避偏转
betoken,signify,预示表明
artless,simplistic,质朴简单的
disparage,slight,轻视贬低
snub,slight,冷落
elusive,"slippery, evasive, cryptic",难以捉摸的
dilatory,"sluggish, remiss, laggard",拖延迟缓的
aspersion,slur,诽谤
hitch,snag,障碍
staid,sober,沉稳严肃的
gregarious,sociable,合群爱交际的
somber,solemn,庄严肃穆的
camaraderie,solidarity,团结情谊
solemn,somber,严肃沉重的
lethargic,"somnolent, slumberous",嗜睡倦怠的
deflate,soothe,平息缓和
sleazy,sordid,肮脏低劣的
unassailable,"sound, airtight",无懈可击的
dramatic,spectacular,引人注目的
conjecture,speculation,推测
vigorous,spirited,精力充沛的
intuitive,"spontaneous, instinctive",直觉自发的
diffuse,"spread, disperse, wordy",散布冗长的
foster,"spur, adopt",促进培养
artificial,spurious,虚假伪造的
counterfeit,spurious,伪造的
flout,"spurn, defy, disregard",蔑视践踏
conform to,square with,相符一致
sobering,staid,沉静严肃的
banal,stale,陈腐乏味的
invariable,static,一成不变的
forestall,"stave off, avert, prevent",预先阻止
check,stem,抑制阻止
shackle,stifle,束缚扼杀
parsimonious,"stingy, illiberal",吝啬的
hierarchical,stratified,等级分层的
audacious,striking,引人注目的
robust,"strong, reliable",健壮强韧的
neutralize,stymie,阻碍抵消
hinder,"stymie, inhibit, block",阻碍
obedience,submission,顺从服从
nuance,subtlety,细微差别
undercut,"subvert, impair, undermine",暗中破坏
triumph,success,胜利成功
sequential,successive,连续承接的
yield,"succumb, engender, output",屈服产出
surly,sullen,阴沉暴躁的
supplant,supersede,取代
ancillary,supplementary,辅助补充的
plethora,"surfeit, glut",过剩过量
glut,"surfeit, plethora",过剩
sullen,"surly, grumpy",郁郁寡欢的
dubious,"suspect, questionable",可疑的
defraud,swindle,诈骗
obsequious,sycophantic,阿谀奉承的
figurative,symbolic,象征比喻的
tantamount,synonymous,等同于
fusion,taciturn,融合
laconic,tactless,言简意赅的
impolitic,tantamount,不明智的
synonymous,tedious,等同于
dreary,temper,沉闷枯燥的
modulate,"temperate, analytical",调节调和
dispassionate,"tenacity, determination",客观坚定的
resolve,tendentious,决心决意
slanted,tenuous,有倾向的
exiguous,"tepid, lukewarm",微薄微弱的
halfhearted,"thorough, exact, painstaking",半心半意的
meticulous,thrifty,一丝不苟的
frugal,tilt,节俭的
list,timely,倾斜
opportune,tolerate,及时的
brook,tonic,容忍
restorative,totemic,恢复的
emblematic,"transitory, short-lived",象征的
ephemeral,transparent,短暂的
understandable,trenchant,易懂的
profound,"trepidation, qualm",深刻深奥的
misgiving,tribute,疑虑
encomium,"trivial, immaterial, pointless",赞颂
inconsequential,"truculent, belligerent",无关紧要的
pugnacious,trusting,好斗的
credulous,tyro,轻信的
novice,"ubiquitous, universal",新手
omnipresent,unalloyed,无处不在的
unqualified,"unassailable, valid",绝对纯粹的
sound,"unassuming, unostentatious",完好健全的
modest,"unavoidable, preordained, ineluctable",谦逊适度的
inevitable,unblemished,不可避免的
pristine,unremitting,崭新纯洁的
unremitting,quirky,不间断的
unorthodox,unorthodox,非正统的
irrefutable,undeniable,不可辩驳的
asymmetrical,uneven,不对称的
nondescript,unexceptional,平庸无奇的
counterintuitive,unexpected,反直觉的
ignorance,unfamiliarity,无知生疏
outmoded,"unfashionable, obsolete, fusty",过时的
unflagging,unfatigued,不知疲倦的
adverse,unfavorable,不利的
baseless,"unfounded, untenable",无根据的
awkward,ungainly,笨拙难堪的
blameless,unimpeachable,清白无可指责的
skeptical,unimpressed,怀疑不以为然的
inscrutable,"uninformative, impenetrable, abstruse",难以捉摸的
singular,unique,独一无二的
unfounded,"unjustified, baseless, groundless, unwarranted",无依据的
estrange,"unlinked, disaffect, alienate",疏远离间
decisive,unmistakable,明确果断的
composed,"unperturbed, collected, coolheaded",镇定从容的
capricious,"unpredictable, impulsive, cavalier, versatile, volatile",反复无常的
unremunerative,unprofitable,无利可图的
unalloyed,unqualified,纯粹完全的
undeniable,"unquestionable, irrefutable",无可否认的
unprepossessing,unremarkable,不起眼的
unceasing,unremitting,永不停歇的
untrammeled,unrestrained,不受约束的
simpleminded,unsophisticated,天真质朴的
fluid,unstable,不稳定流动的
divorced,untethered,分离脱离的
groundless,unwarranted,毫无根据的
cumbersome,unwieldy,笨重棘手的
reluctant,"unwilling, loath",不情愿的
implacable,"unyielding, inexorable",无法安抚妥协的
convulsion,upheaval,动荡剧变
irresolution,vacillation,犹豫不决
nebulous,vague,模糊不清的
exalt,valorize,赞扬颂扬
jejune,vapid,枯燥乏味的
fluctuate,"vary, vacillate",波动起伏
honor,venerate,尊敬敬重
reverence,veneration,尊崇敬畏
prolix,"verbose, long-winded",冗长啰嗦的
long-winded,"verbose, prolix",冗长啰嗦的
protean,versatile,多变万能的
fickle,"versatile, volatile, flighty, erratic, capricious",善变无常的
relic,vestige,遗迹遗留
chagrin,vexation,懊恼懊丧
exculpate,vindicate,开脱澄清
contravene,violate,抵触违反
salient,"visible, prominent, obtrusive, conspicuous",显著突出的
mercurial,"volatile, inconstant",反复无常的
prodigious,voracious,巨大的
insatiable,"voracious, quenchless",贪得无厌的
decline,wane,衰落减少
ebb,"wane, decline",衰退退潮
errant,wayward,任性偏离的
destabilize,weaken,削弱动摇
profusion,wealth,丰富充裕
prevalent,"widespread, extensive",广泛流行的
engaging,winning,迷人吸引人的
quotidian,workday,日常平凡的
