单词,等价词,汉语解释
an alliance,a rapprochement,GRE 等价词
hauteur,superciliousness,GRE 等价词
controversial,unnecessary,GRE 等价词
neglected,dismissed,GRE 等价词
a conundrum,a nuisance,GRE 等价词
humbly,pretentiously,GRE 等价词
an unintended,an unaccountable,GRE 等价词
malleability,sensitivity,GRE 等价词
unambitious,unconvincing,GRE 等价词
stable,dynamic,GRE 等价词
accessible,overwhelming,GRE 等价词
an equivocal,an ulterior,GRE 等价词
conveyed,transmitted,GRE 等价词
haphazard,slipshod,GRE 等价词
dependent on,ceded to,GRE 等价词
indigenous,sumptuous,GRE 等价词
aggressive,remiss,GRE 等价词
recognized,acknowledged,GRE 等价词
zeal for,exactness in,GRE 等价词
inferred,surmised,GRE 等价词
foresee,predict,GRE 等价词
exasperating,satisfying,GRE 等价词
complaisant,supercilious,GRE 等价词
timid,laudable,GRE 等价词
an enduring,an inﬂexible,GRE 等价词
dominated,invigorated,GRE 等价词
undeniable,unexpected,GRE 等价词
appealing,attractive,GRE 等价词
deteriorating,declining,GRE 等价词
interchangeable,confused,GRE 等价词
displace,supplant,GRE 等价词
edifying,nebulous,GRE 等价词
evokes,elicits,GRE 等价词
a recondite,a challenging,GRE 等价词
sustainable,discriminating,GRE 等价词
unsuccessful,unprecedented,GRE 等价词
torpid,insouciant,GRE 等价词
conventional,underhanded,GRE 等价词
waived,renounced,GRE 等价词
absent,innocuous,GRE 等价词
nugatory,opaque,GRE 等价词
fractious,irascible,GRE 等价词
substantial,solid,GRE 等价词
puzzling,disturbing,GRE 等价词
incomplete,intriguing,GRE 等价词
promoter,champion,GRE 等价词
unique,banal,GRE 等价词
memorable,saccharine,GRE 等价词
obscure,self-evident,GRE 等价词
miss,overlook,GRE 等价词
designing,engineering,GRE 等价词
despicable,unacknowledged,GRE 等价词
conjecture,speculation,GRE 等价词
pedestrian,prosaic,GRE 等价词
immediate,unnecessary,GRE 等价词
exacting,demanding,GRE 等价词
overlooked,scorned,GRE 等价词
incontrovertible,untenable,GRE 等价词
ignominy,disgrace,GRE 等价词
precluded,necessitated,GRE 等价词
erratic,advantageous,GRE 等价词
exculpated,absolved,GRE 等价词
an inchoate,an onerous,GRE 等价词
rationalize,justify,GRE 等价词
controverts,belies,GRE 等价词
precursors,forerunners,GRE 等价词
a chronicler of,a skeptic about,GRE 等价词
authenticity,legitimacy,GRE 等价词
a controversial,a ﬂawed,GRE 等价词
appropriate,substantial,GRE 等价词
changes within,demarcation of,GRE 等价词
probity,integrity,GRE 等价词
novel,realistic,GRE 等价词
unremarkable,inevitable,GRE 等价词
trepidation,apprehension,GRE 等价词
distinguished,secretive,GRE 等价词
propagating,broadcasting,GRE 等价词
botch,fumble,GRE 等价词
optimistic,credulous,GRE 等价词
outcome,consequence,GRE 等价词
implausible,inconsequential,GRE 等价词
daunting,integrated,GRE 等价词
obstinate,credulous,GRE 等价词
cruelty,barbarity,GRE 等价词
negate,misrepresent,GRE 等价词
dodge,contrivance,GRE 等价词
contentious,pedestrian,GRE 等价词
salient,fraught,GRE 等价词
openness,receptiveness,GRE 等价词
ingenuousness,naivete,GRE 等价词
scandalous,radical,GRE 等价词
disconcerting,unnerving,GRE 等价词
abating,diminishing,GRE 等价词
compatible with,essential for,GRE 等价词
unsympathetic,dogmatic,GRE 等价词
highlighted,foregrounded,GRE 等价词
an unknown,an expert,GRE 等价词
reinforces,buttresses,GRE 等价词
cryptic,inscrutable,GRE 等价词
disingenuous,expendable,GRE 等价词
hyperbole,exaggeration,GRE 等价词
indiscriminately,inappropriately,GRE 等价词
plastic,pliable,GRE 等价词
contradict,obviate,GRE 等价词
blatant,conspicuous,GRE 等价词
ponderous,arduous,GRE 等价词
placate,appease,GRE 等价词
confounded with,unaffected by,GRE 等价词
disparaging,belittling,GRE 等价词
a perilous,a daring,GRE 等价词
economical,basic,GRE 等价词
a deceitful,a choleric,GRE 等价词
acrimony,rancor,GRE 等价词
an independent,a dramatic,GRE 等价词
exaggerated,accurate,GRE 等价词
appreciated,dismissed,GRE 等价词
pretentious,affected,GRE 等价词
distill,extract,GRE 等价词
curious,peculiar,GRE 等价词
unconventional,inconspicuous,GRE 等价词
eulogy,panegyric,GRE 等价词
daring,audacious,GRE 等价词
sensational,revered,GRE 等价词
misinformed about,obsessed with,GRE 等价词
tedious,tiresome,GRE 等价词
subordinate to,obviated by,GRE 等价词
admirable,unorthodox,GRE 等价词
meticulous,selective,GRE 等价词
versatility,sophistication,GRE 等价词
painstakingly arranged,impressively comprehensive,GRE 等价词
fragmented,contrived,GRE 等价词
carefully,cautiously,GRE 等价词
dispersion,dissemination,GRE 等价词
volatility in,periodicity in,GRE 等价词
a mediator,an advocate,GRE 等价词
a sham,an irrelevance,GRE 等价词
a parvenu,an adventurer,GRE 等价词
immutable,irrational,GRE 等价词
honest,forthcoming,GRE 等价词
rooted in,requisite for,GRE 等价词
hubris,arrogance,GRE 等价词
extravagant,expedient,GRE 等价词
pervasive,delicate,GRE 等价词
an integral,a distinctive,GRE 等价词
an iconoclast,an outlier,GRE 等价词
attributable to,explained by,GRE 等价词
surprising to,derided by,GRE 等价词
charitable,itinerant,GRE 等价词
innovations,originality,GRE 等价词
unusual,essential,GRE 等价词
protracted,contentious,GRE 等价词
notorious,eloquent,GRE 等价词
disputed,contested,GRE 等价词
archaicisms in,antecedents of,GRE 等价词
analyze,understand,GRE 等价词
an abyss of,an oasis from,GRE 等价词
an intimate,an overstated,GRE 等价词
poisonous,unsavory,GRE 等价词
lambasted,censured,GRE 等价词
contradictions,refutations,GRE 等价词
dependable,authoritative,GRE 等价词
apt,liable,GRE 等价词
vapid,insipid,GRE 等价词
energetic,unpredictable,GRE 等价词
complexity,sophistication,GRE 等价词
ambiguous,unhelpful,GRE 等价词
impenetrable,meticulous,GRE 等价词
inventive,engaging,GRE 等价词
sweeping,circumscribed,GRE 等价词
innovative,exemplary,GRE 等价词
quixotic,eccentric,GRE 等价词
paragons,exemplars,GRE 等价词
enduring,abiding,GRE 等价词
burgeoning,thriving,GRE 等价词
unctuous,genuine,GRE 等价词
occult,potent,GRE 等价词
a maligned,a learned,GRE 等价词
accomplishment,expense,GRE 等价词
inviolable,sacrosanct,GRE 等价词
an unalloyed,an unbiased,GRE 等价词
a rejection,a subversion,GRE 等价词
dissonant,congenial,GRE 等价词
aggravated,exacerbated,GRE 等价词
eschew,reject,GRE 等价词
established,literary,GRE 等价词
misconception,delusion,GRE 等价词
outstripped,surpassed,GRE 等价词
an imported,a separate,GRE 等价词
an engrossing,an ephemeral,GRE 等价词
demanding,topical,GRE 等价词
a lucrative,a contingent,GRE 等价词
precludes,frustrates,GRE 等价词
dismantled,plundered,GRE 等价词
deceit,dissimulation,GRE 等价词
noxiousness,heterogeneity,GRE 等价词
anticipate,forestall,GRE 等价词
elucidate,illuminate,GRE 等价词
prodigious,colossal,GRE 等价词
unambiguous,mutable,GRE 等价词
treacherous,rugged,GRE 等价词
equivocal,impracticable,GRE 等价词
thorough,exhaustive,GRE 等价词
conjectures,speculations,GRE 等价词
accurate,premature,GRE 等价词
prerequisite for,gloriﬁcation of,GRE 等价词
intrepid,original,GRE 等价词
a polemical,an elevated,GRE 等价词
unoriginal,complex,GRE 等价词
foolhardy,imprudent,GRE 等价词
offhand,extempore,GRE 等价词
hamper,impede,GRE 等价词
diligence,assiduity,GRE 等价词
fruitfully,rapidly,GRE 等价词
redolent of,reminiscent of,GRE 等价词
piecemeal,verbose,GRE 等价词
complicated,skillful,GRE 等价词
originating in,imposed on,GRE 等价词
questionable,vacuous,GRE 等价词
animated,energized,GRE 等价词
abstruse,complete,GRE 等价词
vitiated,attenuated,GRE 等价词
a volatile,a mundane,GRE 等价词
disinterested,necessary,GRE 等价词
accelerate,interrupt,GRE 等价词
endured,persevered,GRE 等价词
superlative,abysmal,GRE 等价词
contemporary,challenging,GRE 等价词
refutation,rebuttal,GRE 等价词
allow,grant,GRE 等价词
rancid,evanescent,GRE 等价词
antiquated,archaic,GRE 等价词
indifferent to,inhospitable to,GRE 等价词
inveterate,timorous,GRE 等价词
theory,hypothesis,GRE 等价词
improve,enhance,GRE 等价词
iconoclastic,integrative,GRE 等价词
circumlocution,periphrasis,GRE 等价词
premise,postulate,GRE 等价词
fresh,obsolete,GRE 等价词
an antiquated,an efﬁcient,GRE 等价词
elegy,requiem,GRE 等价词
confounded,diminished,GRE 等价词
redress,remedy,GRE 等价词
mitigated,relieved,GRE 等价词
calculating,shrewd,GRE 等价词
an unorthodox,an equivocal,GRE 等价词
heartless,unfair,GRE 等价词
restraints,curbs,GRE 等价词
exacerbating,adjusting,GRE 等价词
understated,iconoclastic,GRE 等价词
cursory,perfunctory,GRE 等价词
nonchalant,perfunctory,GRE 等价词
gloomy,somber,GRE 等价词
complex,temperate,GRE 等价词
untranslatable,superior,GRE 等价词
estimable,superlative,GRE 等价词
an unfocused,a maudlin,GRE 等价词
velocity,speed,GRE 等价词
restraint,moderation,GRE 等价词
propitious,auspicious,GRE 等价词
ascertain,regulate,GRE 等价词
unreliable regarding,untrustworthy regarding,GRE 等价词
abundant,uncommon,GRE 等价词
a melancholy,an unusual,GRE 等价词
outspoken,candid,GRE 等价词
ignored,overlooked,GRE 等价词
a benign,a pernicious,GRE 等价词
profound,weighty,GRE 等价词
marred,tainted,GRE 等价词
judicious,brilliant,GRE 等价词
expensive,controversial,GRE 等价词
fanciful,vague,GRE 等价词
anticipates,predicts,GRE 等价词
banal,prosaic,GRE 等价词
a reckless,a rigid,GRE 等价词
hindered,impeded,GRE 等价词
uncertain,impressive,GRE 等价词
